@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
64852.0,89703.0,96115.0,101369.0,115946.0,122135.0,125298.0,132574.0,137716.0,140585.0,141505.0,144229.0,148241.0,149599.0,155211.0,157603.0,158699.0,160096.0,162477.0,163384.0,164579.0,166718.0,69034.0,102226.0,113985.0,122099.0,145506.0,158322.0,165471.0,180121.0,189634.0,196558.0,199280.0,206056.0,216458.0,218785.0,231029.0,237240.0,240876.0,244710.0,251488.0,254755.0,258494.0,263545.0,69511.0,102506.0,113729.0,121598.0,143931.0,155966.0,162454.0,176126.0,185054.0,191448.0,193885.0,200104.0,209698.0,211840.0,223177.0,228958.0,232184.0,235671.0,241810.0,244654.0,248015.0,252707.0,37
34734.0,37865.0,38291.0,40353.0,42794.0,43321.0,43789.0,45710.0,47026.0,47349.0,47449.0,48003.0,48515.0,49569.0,51084.0,51506.0,51661.0,52037.0,52394.0,52552.0,52713.0,54014.0,39050.0,47047.0,49804.0,57398.0,65039.0,68116.0,70824.0,78372.0,84022.0,86571.0,86925.0,89897.0,93002.0,97409.0,103570.0,106511.0,107190.0,109659.0,112349.0,112818.0,114014.0,119193.0,43250.0,53942.0,57632.0,63325.0,72824.0,76780.0,79434.0,85820.0,92801.0,96229.0,96478.0,99334.0,102306.0,105783.0,113247.0,116916.0,117378.0,119949.0,122763.0,122979.0,124034.0,128241.0,38
33986.0,36465.0,36726.0,38449.0,40337.0,40642.0,40938.0,42423.0,43450.0,43649.0,43687.0,44049.0,44313.0,45280.0,46373.0,46636.0,46702.0,46979.0,47180.0,47230.0,47305.0,48404.0,38874.0,46866.0,49640.0,57258.0,64978.0,68036.0,70639.0,78192.0,84092.0,86703.0,87004.0,89899.0,92881.0,97472.0,103823.0,106822.0,107398.0,109878.0,112538.0,112909.0,114062.0,119398.0,43033.0,53692.0,57163.0,62890.0,72382.0,76114.0,78703.0,85053.0,92111.0,95350.0,95580.0,98408.0,101191.0,104812.0,112299.0,115839.0,116288.0,118814.0,121457.0,121652.0,122637.0,127064.0,38
34255.0,36914.0,37287.0,39010.0,41020.0,41482.0,41865.0,43490.0,44635.0,44930.0,45009.0,45507.0,45962.0,46913.0,48201.0,48604.0,48761.0,49120.0,49471.0,49598.0,49749.0,50981.0,39380.0,47616.0,50560.0,58099.0,65993.0,69251.0,71976.0,79584.0,85418.0,88103.0,88470.0,91514.0,94656.0,99088.0,105453.0,108505.0,109196.0,111746.0,114453.0,114958.0,116187.0,121438.0,43432.0,54215.0,57834.0,63553.0,73029.0,76907.0,79532.0,85857.0,92936.0,96247.0,96508.0,99344.0,102137.0,105750.0,113324.0,116877.0,117352.0,119895.0,122525.0,122735.0,123745.0,128150.0,38
34766.0,37139.0,37497.0,38923.0,40724.0,41196.0,41544.0,43022.0,44064.0,44334.0,44428.0,44848.0,45312.0,46161.0,47397.0,47749.0,47909.0,48186.0,48526.0,48666.0,48825.0,49881.0,39311.0,48425.0,51710.0,58211.0,66791.0,70460.0,73171.0,80336.0,86413.0,89264.0,89753.0,92727.0,95886.0,99781.0,106571.0,109797.0,110637.0,112982.0,115631.0,116220.0,117425.0,122395.0,45384.0,56483.0,59971.0,65720.0,75224.0,78890.0,81538.0,88142.0,94878.0,98034.0,98259.0,101112.0,104209.0,107822.0,114982.0,118352.0,118773.0,121393.0,124365.0,124542.0,125644.0,129982.0,38
35020.0,37417.0,37791.0,39283.0,41145.0,41655.0,42017.0,43534.0,44623.0,44898.0,44998.0,45480.0,45962.0,46826.0,48107.0,48499.0,48670.0,48970.0,49302.0,49450.0,49601.0,50752.0,39601.0,48786.0,52041.0,58718.0,67401.0,71075.0,73794.0,81115.0,87305.0,90130.0,90625.0,93656.0,96909.0,100918.0,107763.0,111009.0,111910.0,114258.0,116941.0,117560.0,118768.0,123952.0,45817.0,57142.0,60838.0,66453.0,76184.0,80141.0,82875.0,89352.0,96285.0,99662.0,99906.0,102876.0,106045.0,109462.0,116865.0,120499.0,120950.0,123635.0,126656.0,126874.0,128025.0,132254.0,38
35031.0,38612.0,39190.0,41299.0,43983.0,44633.0,45163.0,47248.0,48614.0,48976.0,49070.0,49675.0,50242.0,51356.0,52915.0,53376.0,53532.0,53939.0,54351.0,54477.0,54650.0,56020.0,39134.0,47498.0,50420.0,57564.0,65384.0,68683.0,71427.0,78935.0,84453.0,87043.0,87481.0,90476.0,93738.0,97911.0,104075.0,107012.0,107775.0,110208.0,112997.0,113546.0,114812.0,119853.0,43304.0,54251.0,57915.0,63694.0,73334.0,77261.0,80011.0,86545.0,93493.0,96831.0,97096.0,100059.0,103106.0,106622.0,114092.0,117687.0,118152.0,120818.0,123692.0,123918.0,125024.0,129348.0,38
35064.0,38063.0,38505.0,40573.0,42853.0,43393.0,43864.0,45792.0,47056.0,47360.0,47455.0,48021.0,48522.0,49620.0,51076.0,51490.0,51652.0,52039.0,52391.0,52543.0,52699.0,54053.0,39181.0,47512.0,50629.0,57619.0,65523.0,68996.0,71790.0,78862.0,84674.0,87456.0,87876.0,90929.0,94002.0,97936.0,104355.0,107480.0,108232.0,110699.0,113302.0,113840.0,114985.0,119805.0,44178.0,55140.0,58719.0,64656.0,74100.0,77899.0,80617.0,87305.0,94029.0,97287.0,97516.0,100467.0,103640.0,107232.0,114376.0,117905.0,118360.0,121040.0,124059.0,124272.0,125410.0,129758.0,38
34278.0,36946.0,37291.0,39090.0,41152.0,41560.0,41981.0,43707.0,44830.0,45061.0,45123.0,45636.0,46030.0,47070.0,48318.0,48663.0,48779.0,49127.0,49404.0,49499.0,49623.0,50901.0,39178.0,47279.0,50152.0,57577.0,65330.0,68474.0,71330.0,78836.0,84412.0,86984.0,87351.0,90507.0,93674.0,97954.0,104061.0,107073.0,107777.0,110357.0,113092.0,113532.0,114763.0,119929.0,43745.0,54601.0,58209.0,63970.0,73540.0,77416.0,80090.0,86498.0,93530.0,96888.0,97156.0,100047.0,103018.0,106563.0,114110.0,117719.0,118209.0,120823.0,123634.0,123869.0,124923.0,129264.0,38
34712.0,37011.0,37291.0,39059.0,40838.0,41196.0,41516.0,43056.0,44108.0,44315.0,44383.0,44757.0,45077.0,46034.0,47218.0,47490.0,47577.0,47837.0,48054.0,48158.0,48262.0,49363.0,38984.0,47340.0,50473.0,57411.0,65442.0,68924.0,71526.0,78596.0,84710.0,87570.0,87972.0,90816.0,93782.0,97917.0,104621.0,107832.0,108567.0,110899.0,113418.0,113943.0,115047.0,120086.0,44917.0,55804.0,59296.0,65185.0,74658.0,78368.0,80972.0,87600.0,94424.0,97679.0,97894.0,100707.0,103832.0,107434.0,114688.0,118160.0,118577.0,121170.0,124163.0,124349.0,125474.0,129829.0,38
34990.0,37413.0,37741.0,39489.0,41454.0,41911.0,42283.0,43865.0,45031.0,45304.0,45396.0,45887.0,46361.0,47229.0,48564.0,48955.0,49124.0,49472.0,49789.0,49937.0,50087.0,51239.0,39280.0,47937.0,51136.0,57919.0,66241.0,69800.0,72421.0,79269.0,85684.0,88627.0,89019.0,91900.0,94817.0,98748.0,105737.0,109014.0,109724.0,112108.0,114590.0,115109.0,116153.0,120959.0,45210.0,56049.0,59677.0,65545.0,74930.0,78806.0,81464.0,87974.0,94762.0,98151.0,98384.0,101257.0,104392.0,107873.0,115113.0,118732.0,119175.0,121793.0,124781.0,125004.0,126111.0,130240.0,38
36068.0,39754.0,40455.0,42385.0,45220.0,46062.0,46692.0,48789.0,50311.0,50804.0,50952.0,51700.0,52454.0,53497.0,55287.0,55931.0,56182.0,56633.0,57166.0,57376.0,57612.0,59043.0,39515.0,48554.0,51879.0,58162.0,66574.0,70287.0,73134.0,80128.0,85824.0,88587.0,89125.0,92254.0,95559.0,99091.0,105539.0,108763.0,109732.0,112045.0,114713.0,115399.0,116617.0,121358.0,44892.0,56584.0,60368.0,65921.0,75846.0,79894.0,82659.0,89498.0,96199.0,99504.0,99796.0,102759.0,106143.0,109629.0,116917.0,120474.0,120989.0,123560.0,126773.0,127012.0,128269.0,132643.0,38
34505.0,37439.0,37822.0,39591.0,41819.0,42267.0,42689.0,44320.0,45481.0,45732.0,45792.0,46307.0,46688.0,47636.0,48919.0,49288.0,49397.0,49737.0,50003.0,50091.0,50188.0,51422.0,39131.0,47583.0,50697.0,57711.0,65736.0,69178.0,72067.0,79366.0,85102.0,87881.0,88303.0,91431.0,94730.0,98726.0,105062.0,108232.0,108985.0,111545.0,114385.0,114906.0,116102.0,120992.0,43467.0,54412.0,58155.0,63718.0,73323.0,77345.0,80040.0,86437.0,93350.0,96800.0,97056.0,99985.0,103095.0,106459.0,113872.0,117560.0,118057.0,120683.0,123620.0,123854.0,124951.0,129122.0,38
34983.0,37812.0,38278.0,39836.0,41958.0,42516.0,42987.0,44591.0,45736.0,46023.0,46130.0,46681.0,47196.0,48066.0,49449.0,49868.0,50055.0,50395.0,50728.0,50899.0,51061.0,52250.0,39452.0,48627.0,51933.0,58360.0,66999.0,70708.0,73562.0,80605.0,86623.0,89417.0,89937.0,93099.0,96354.0,100052.0,106768.0,110016.0,110965.0,113330.0,115971.0,116628.0,117851.0,122817.0,45112.0,56538.0,60312.0,65870.0,75550.0,79578.0,82383.0,89069.0,95629.0,98924.0,99224.0,102261.0,105695.0,109038.0,116143.0,119683.0,120259.0,122921.0,126123.0,126384.0,127647.0,131889.0,38
34943.0,37425.0,37816.0,39430.0,41377.0,41900.0,42330.0,43924.0,45061.0,45344.0,45464.0,46001.0,46493.0,47379.0,48737.0,49161.0,49341.0,49703.0,50041.0,50211.0,50383.0,51578.0,39318.0,48284.0,51564.0,58100.0,66555.0,70178.0,72918.0,79937.0,86004.0,88806.0,89272.0,92272.0,95329.0,99180.0,105891.0,109094.0,109911.0,112271.0,114818.0,115365.0,116492.0,121498.0,45493.0,56754.0,60416.0,66128.0,75698.0,79597.0,82320.0,88920.0,95631.0,98892.0,99155.0,102099.0,105265.0,108774.0,115981.0,119512.0,120005.0,122638.0,125623.0,125838.0,126990.0,131299.0,38
35147.0,37677.0,38089.0,39629.0,41604.0,42175.0,42608.0,44194.0,45320.0,45633.0,45756.0,46326.0,46880.0,47743.0,49136.0,49593.0,49789.0,50165.0,50560.0,50749.0,50948.0,52133.0,39560.0,48819.0,52199.0,58686.0,67395.0,71218.0,74011.0,81229.0,87334.0,90225.0,90772.0,93852.0,97157.0,100944.0,107809.0,111091.0,112053.0,114375.0,117080.0,117748.0,119014.0,124011.0,45747.0,56968.0,60622.0,66297.0,75842.0,79696.0,82430.0,88992.0,95675.0,98946.0,99169.0,102118.0,105369.0,108783.0,115893.0,119418.0,119865.0,122549.0,125641.0,125816.0,126967.0,131193.0,38
36593.0,40865.0,41736.0,43592.0,46751.0,47843.0,48578.0,50761.0,52320.0,52899.0,53121.0,53938.0,54897.0,55856.0,57818.0,58509.0,58837.0,59344.0,59973.0,60276.0,60565.0,61946.0,40401.0,50216.0,53935.0,60018.0,68852.0,73122.0,76316.0,83433.0,88983.0,91983.0,92718.0,96085.0,99891.0,103032.0,109600.0,112974.0,114153.0,116561.0,119507.0,120441.0,121812.0,126246.0,44966.0,56683.0,60559.0,65829.0,75746.0,79888.0,82705.0,89287.0,95904.0,99242.0,99567.0,102551.0,105879.0,109149.0,116364.0,119913.0,120473.0,123076.0,126171.0,126439.0,127623.0,131764.0,38
35418.0,38643.0,39216.0,40750.0,42991.0,43640.0,44125.0,45777.0,46904.0,47218.0,47353.0,47883.0,48410.0,49236.0,50590.0,50984.0,51142.0,51454.0,51783.0,51960.0,52123.0,53233.0,40154.0,49870.0,53552.0,59820.0,68720.0,72970.0,76201.0,83604.0,89240.0,92155.0,92945.0,96483.0,100422.0,103635.0,110278.0,113740.0,115019.0,117509.0,120537.0,121536.0,122979.0,127608.0,45069.0,56601.0,60556.0,65876.0,75583.0,79810.0,82707.0,89148.0,95711.0,99128.0,99435.0,102556.0,105921.0,109032.0,116175.0,119855.0,120409.0,123138.0,126272.0,126533.0,127726.0,131750.0,38
34585.0,37488.0,37973.0,39413.0,41465.0,42063.0,42454.0,44025.0,45113.0,45424.0,45546.0,46005.0,46549.0,47364.0,48695.0,49082.0,49254.0,49552.0,49914.0,50089.0,50273.0,51322.0,39787.0,49301.0,52959.0,59249.0,67988.0,72144.0,75193.0,82381.0,88145.0,91168.0,91843.0,95081.0,98749.0,102121.0,108808.0,112178.0,113253.0,115692.0,118594.0,119413.0,120761.0,125310.0,44782.0,56185.0,59930.0,65382.0,75135.0,79123.0,81931.0,88356.0,95189.0,98526.0,98812.0,101832.0,105014.0,108357.0,115738.0,119335.0,119834.0,122530.0,125523.0,125780.0,126931.0,131112.0,38
35256.0,37996.0,38462.0,39741.0,41703.0,42331.0,42735.0,44263.0,45402.0,45738.0,45865.0,46349.0,46949.0,47758.0,49136.0,49564.0,49756.0,50072.0,50481.0,50670.0,50866.0,51937.0,40052.0,50091.0,53732.0,59967.0,69070.0,73275.0,76242.0,83825.0,89699.0,92598.0,93319.0,96558.0,100418.0,103955.0,110768.0,114094.0,115219.0,117610.0,120698.0,121562.0,122992.0,127865.0,46236.0,58124.0,62048.0,67381.0,77233.0,81330.0,84039.0,90692.0,97373.0,100687.0,100983.0,103882.0,107221.0,110625.0,117873.0,121433.0,121966.0,124505.0,127651.0,127891.0,129133.0,133461.0,38
35188.0,37850.0,38255.0,39463.0,41384.0,41923.0,42308.0,43672.0,44691.0,44937.0,45044.0,45507.0,45941.0,46688.0,47891.0,48240.0,48380.0,48624.0,48896.0,49027.0,49151.0,50156.0,40074.0,50102.0,53770.0,59905.0,69040.0,73275.0,76404.0,83917.0,89535.0,92463.0,93191.0,96602.0,100596.0,103918.0,110461.0,113880.0,115120.0,117519.0,120680.0,121536.0,122985.0,127702.0,46259.0,57890.0,61665.0,67125.0,76845.0,80814.0,83534.0,90211.0,96810.0,100063.0,100328.0,103238.0,106566.0,110023.0,117141.0,120615.0,121140.0,123700.0,126846.0,127058.0,128279.0,132584.0,38
49440.0,63172.0,68260.0,71824.0,81810.0,87579.0,91476.0,98636.0,102673.0,105833.0,107435.0,111172.0,116295.0,117711.0,124195.0,127576.0,129594.0,131635.0,135009.0,136937.0,138830.0,142301.0,47375.0,56571.0,58984.0,61243.0,66280.0,68747.0,70371.0,73693.0,75977.0,77241.0,77800.0,79277.0,81178.0,82125.0,85178.0,86493.0,87131.0,87941.0,89129.0,89746.0,90373.0,91968.0,54538.0,70643.0,75955.0,80496.0,91604.0,97338.0,101041.0,108124.0,113994.0,117631.0,118550.0,122309.0,126884.0,129131.0,136344.0,140234.0,141564.0,144204.0,147773.0,148630.0,150265.0,154075.0,39
50536.0,64891.0,70364.0,74028.0,84583.0,90851.0,95055.0,102663.0,106893.0,110195.0,111966.0,116024.0,121501.0,122949.0,129757.0,133323.0,135575.0,137726.0,141277.0,143402.0,145410.0,149019.0,47906.0,56681.0,58879.0,60803.0,65319.0,67477.0,68862.0,71669.0,73595.0,74634.0,75112.0,76323.0,77764.0,78601.0,81082.0,82083.0,82557.0,83163.0,84046.0,84475.0,84936.0,86262.0,55304.0,71590.0,76894.0,81543.0,92645.0,98352.0,102171.0,109220.0,115016.0,118590.0,119541.0,123407.0,127932.0,130136.0,137206.0,141120.0,142490.0,145175.0,148759.0,149551.0,151198.0,155030.0,39
50078.0,64098.0,69362.0,73075.0,83285.0,89262.0,93296.0,100646.0,104827.0,107988.0,109657.0,113560.0,118787.0,120320.0,126897.0,130359.0,132429.0,134571.0,137977.0,139901.0,141835.0,145509.0,47725.0,56917.0,59284.0,61344.0,66162.0,68495.0,70021.0,73106.0,75200.0,76360.0,76872.0,78229.0,79902.0,80835.0,83535.0,84706.0,85265.0,85988.0,86999.0,87483.0,88017.0,89535.0,56097.0,72934.0,78476.0,83078.0,94298.0,100219.0,104030.0,111157.0,116999.0,120639.0,121635.0,125467.0,130011.0,132267.0,139442.0,143405.0,144764.0,147475.0,151041.0,151876.0,153475.0,157349.0,39
50245.0,64199.0,69447.0,73065.0,83271.0,89349.0,93372.0,100716.0,104875.0,108038.0,109713.0,113630.0,118880.0,120347.0,126957.0,130428.0,132501.0,134632.0,138048.0,140039.0,141933.0,145551.0,48007.0,57443.0,59891.0,61900.0,66911.0,69358.0,70930.0,74097.0,76218.0,77397.0,77960.0,79339.0,81114.0,82005.0,84848.0,86066.0,86674.0,87402.0,88510.0,89076.0,89667.0,91161.0,56367.0,73351.0,78849.0,83363.0,94607.0,100540.0,104308.0,111491.0,117289.0,120938.0,121955.0,125789.0,130511.0,132656.0,139851.0,143796.0,145255.0,147888.0,151566.0,152489.0,154172.0,157932.0,39
50951.0,65455.0,70877.0,74773.0,85418.0,91610.0,95823.0,103484.0,107951.0,111337.0,113072.0,117147.0,122708.0,124241.0,131260.0,134884.0,137101.0,139290.0,142973.0,145109.0,147226.0,150923.0,48457.0,58109.0,60452.0,62512.0,67204.0,69445.0,70819.0,73766.0,75848.0,76936.0,77379.0,78617.0,80156.0,81048.0,83692.0,84792.0,85299.0,85925.0,86877.0,87329.0,87814.0,89217.0,56209.0,73030.0,78357.0,82943.0,94003.0,99664.0,103245.0,110258.0,116272.0,119910.0,120820.0,124472.0,128994.0,131285.0,138539.0,142432.0,143754.0,146385.0,149978.0,150805.0,152421.0,156179.0,39
52103.0,68007.0,74062.0,78072.0,89518.0,96345.0,100846.0,108973.0,113502.0,117132.0,119006.0,123332.0,129327.0,130786.0,138063.0,141929.0,144332.0,146640.0,150536.0,152786.0,154992.0,158808.0,48737.0,57722.0,59876.0,61701.0,65999.0,68116.0,69402.0,72091.0,74044.0,75083.0,75515.0,76647.0,78054.0,78862.0,81379.0,82413.0,82901.0,83483.0,84350.0,84796.0,85249.0,86527.0,55546.0,72073.0,77500.0,82142.0,93408.0,99237.0,103016.0,110313.0,116201.0,119758.0,120789.0,124620.0,129160.0,131519.0,138816.0,142708.0,144037.0,146709.0,150277.0,151135.0,152797.0,156715.0,39
51841.0,67358.0,73270.0,77184.0,88252.0,94889.0,99199.0,107227.0,111641.0,115119.0,116999.0,121159.0,126921.0,128380.0,135528.0,139193.0,141482.0,143691.0,147405.0,149677.0,151814.0,155462.0,48824.0,58358.0,60699.0,62738.0,67423.0,69669.0,71089.0,74086.0,76144.0,77288.0,77777.0,79006.0,80644.0,81551.0,84230.0,85340.0,85880.0,86526.0,87494.0,87995.0,88502.0,89908.0,55871.0,72925.0,78505.0,83039.0,94438.0,100437.0,104271.0,111628.0,117374.0,120963.0,122089.0,125933.0,130719.0,132910.0,140132.0,144042.0,145539.0,148161.0,151814.0,152801.0,154536.0,158424.0,39
52827.0,68531.0,74483.0,78501.0,89771.0,96440.0,100887.0,108929.0,113521.0,117165.0,119047.0,123237.0,129091.0,130624.0,137897.0,141623.0,143956.0,146243.0,150083.0,152301.0,154518.0,158250.0,49370.0,58410.0,60404.0,62164.0,66280.0,68164.0,69401.0,71880.0,73683.0,74636.0,75052.0,76080.0,77389.0,78184.0,80536.0,81438.0,81864.0,82411.0,83193.0,83634.0,84056.0,85256.0,56658.0,73757.0,79204.0,83823.0,94989.0,100775.0,104544.0,111658.0,117584.0,121186.0,122178.0,126014.0,130567.0,132844.0,140115.0,144070.0,145458.0,148115.0,151738.0,152600.0,154274.0,158131.0,39
52154.0,67683.0,73665.0,77643.0,88842.0,95598.0,99937.0,107893.0,112402.0,115971.0,117793.0,121944.0,127765.0,129215.0,136282.0,139996.0,142262.0,144535.0,148333.0,150472.0,152613.0,156273.0,48879.0,58376.0,60643.0,62456.0,67065.0,69269.0,70631.0,73382.0,75269.0,76318.0,76802.0,77997.0,79549.0,80303.0,82826.0,83846.0,84359.0,84970.0,85900.0,86427.0,86917.0,88180.0,57051.0,74539.0,80263.0,84819.0,96187.0,102402.0,106248.0,113498.0,119223.0,122920.0,124007.0,127888.0,132710.0,134799.0,141917.0,145944.0,147443.0,150098.0,153800.0,154745.0,156428.0,160143.0,39
52551.0,68102.0,73965.0,77996.0,89260.0,96017.0,100354.0,108405.0,113081.0,116663.0,118535.0,122722.0,128631.0,130070.0,137297.0,141048.0,143313.0,145676.0,149593.0,151781.0,153991.0,157650.0,49852.0,60274.0,62976.0,65124.0,70490.0,73145.0,74816.0,78101.0,80248.0,81466.0,82073.0,83541.0,85395.0,86234.0,89158.0,90406.0,91029.0,91760.0,92869.0,93483.0,94056.0,95516.0,56667.0,74186.0,79988.0,84514.0,95946.0,102185.0,106023.0,113420.0,119086.0,122772.0,123901.0,127833.0,132781.0,134818.0,141929.0,145916.0,147513.0,150109.0,153831.0,154875.0,156582.0,160295.0,39
54921.0,72999.0,79938.0,84144.0,96782.0,104505.0,109268.0,118113.0,123042.0,127057.0,129126.0,133635.0,140109.0,141593.0,149340.0,153473.0,155985.0,158434.0,162603.0,165005.0,167344.0,171119.0,50893.0,60765.0,62981.0,64663.0,68914.0,70914.0,72010.0,74467.0,76285.0,77254.0,77657.0,78545.0,79833.0,80529.0,82826.0,83672.0,84050.0,84510.0,85224.0,85621.0,86008.0,87023.0,57935.0,76090.0,81979.0,86436.0,98010.0,104309.0,108193.0,115638.0,121356.0,124993.0,126156.0,130057.0,134970.0,137070.0,144278.0,148214.0,149799.0,152401.0,156059.0,157126.0,158815.0,162600.0,39
52775.0,68863.0,74957.0,78887.0,90147.0,96991.0,101357.0,109388.0,113905.0,117495.0,119412.0,123563.0,129476.0,130922.0,138087.0,141835.0,144192.0,146457.0,150301.0,152560.0,154734.0,158370.0,49479.0,59075.0,61316.0,63152.0,67531.0,69578.0,70860.0,73458.0,75363.0,76348.0,76758.0,77850.0,79221.0,80013.0,82369.0,83336.0,83796.0,84350.0,85176.0,85570.0,85980.0,87196.0,56772.0,74193.0,79964.0,84517.0,95787.0,101930.0,105774.0,113080.0,118721.0,122356.0,123427.0,127396.0,132250.0,134330.0,141398.0,145419.0,147015.0,149668.0,153363.0,154343.0,156021.0,159791.0,39
53838.0,70687.0,76974.0,81003.0,92738.0,99748.0,104284.0,112562.0,117214.0,120893.0,122858.0,127195.0,133289.0,134709.0,142067.0,145891.0,148285.0,150617.0,154596.0,156852.0,159142.0,162845.0,50782.0,61640.0,64368.0,66301.0,71120.0,73566.0,75030.0,77956.0,79858.0,80939.0,81481.0,82711.0,84317.0,85058.0,87611.0,88690.0,89229.0,89829.0,90788.0,91312.0,91795.0,93046.0,57314.0,75291.0,81250.0,85749.0,97235.0,103562.0,107517.0,114828.0,120484.0,124149.0,125307.0,129300.0,134206.0,136220.0,143352.0,147335.0,148971.0,151624.0,155293.0,156338.0,158067.0,161884.0,39
55149.0,72848.0,79478.0,83711.0,95921.0,103283.0,107799.0,116317.0,121292.0,125187.0,127187.0,131480.0,137750.0,139221.0,146834.0,150803.0,153197.0,155587.0,159658.0,162037.0,164339.0,167976.0,51586.0,62806.0,65383.0,67332.0,72146.0,74453.0,75799.0,78560.0,80599.0,81717.0,82197.0,83318.0,84854.0,85623.0,88231.0,89302.0,89761.0,90387.0,91296.0,91763.0,92235.0,93415.0,58725.0,77558.0,83560.0,88136.0,99773.0,105998.0,109927.0,117161.0,122947.0,126653.0,127781.0,131729.0,136530.0,138611.0,145782.0,149800.0,151358.0,154034.0,157664.0,158659.0,160341.0,164114.0,39
53786.0,69996.0,75967.0,79854.0,91064.0,97840.0,101988.0,109845.0,114324.0,117877.0,119664.0,123650.0,129419.0,130786.0,137666.0,141253.0,143511.0,145670.0,149374.0,151477.0,153538.0,156985.0,50757.0,61976.0,64821.0,66944.0,72191.0,74842.0,76471.0,79726.0,81944.0,83237.0,83827.0,85277.0,87168.0,88047.0,90952.0,92277.0,92912.0,93668.0,94850.0,95434.0,96035.0,97519.0,57812.0,76003.0,81885.0,86347.0,97779.0,103981.0,107803.0,115086.0,120797.0,124494.0,125542.0,129506.0,134391.0,136400.0,143473.0,147479.0,149050.0,151710.0,155443.0,156413.0,158113.0,161866.0,39
58501.0,79451.0,87144.0,91862.0,105646.0,113961.0,118940.0,128338.0,133731.0,138112.0,140292.0,145005.0,152013.0,153482.0,161817.0,166176.0,168840.0,171430.0,175988.0,178608.0,181195.0,185023.0,54412.0,66957.0,69602.0,71451.0,76041.0,78103.0,79225.0,81630.0,83514.0,84510.0,84904.0,85837.0,87100.0,87788.0,90124.0,91003.0,91395.0,91899.0,92629.0,93041.0,93428.0,94440.0,60054.0,80255.0,86583.0,91273.0,103243.0,109822.0,113902.0,121440.0,127101.0,130890.0,132169.0,136264.0,141415.0,143322.0,150536.0,154614.0,156311.0,158995.0,162730.0,163948.0,165726.0,169475.0,39
56736.0,75347.0,82266.0,86536.0,99157.0,106802.0,111511.0,120310.0,125324.0,129283.0,131269.0,135766.0,142196.0,143662.0,151352.0,155423.0,157948.0,160360.0,164521.0,166875.0,169188.0,172977.0,53494.0,64767.0,67218.0,69023.0,73540.0,75662.0,76873.0,79499.0,81439.0,82459.0,82859.0,83901.0,85336.0,86075.0,88470.0,89415.0,89874.0,90413.0,91268.0,91696.0,92136.0,93278.0,59680.0,79214.0,85488.0,89877.0,101584.0,108141.0,112090.0,119592.0,125239.0,129022.0,130274.0,134245.0,139353.0,141287.0,148492.0,152530.0,154225.0,156848.0,160595.0,161776.0,163507.0,167185.0,39
55615.0,73427.0,80059.0,84275.0,96537.0,103923.0,108406.0,116915.0,121861.0,125806.0,127758.0,132010.0,138385.0,139782.0,147331.0,151226.0,153621.0,155977.0,160105.0,162468.0,164797.0,168342.0,52916.0,64931.0,67841.0,69878.0,75167.0,77762.0,79313.0,82416.0,84577.0,85803.0,86363.0,87647.0,89412.0,90199.0,93012.0,94166.0,94754.0,95427.0,96466.0,97035.0,97586.0,98887.0,58674.0,77961.0,84245.0,88782.0,100644.0,107228.0,111259.0,118755.0,124472.0,128255.0,129496.0,133527.0,138676.0,140612.0,147841.0,151910.0,153658.0,156282.0,160022.0,161238.0,162996.0,166742.0,39
